Date;SP500 - Log-Return
1985-12-16;0.00985884357691358
1985-12-17;-0.00648266876933779
1985-12-18;-0.00399561020558359
1985-12-19;0.00100043358747737
1985-12-20;0.00437095900618445
1985-12-23;-0.0112989924594205
1985-12-24;-0.00687986153733622
1985-12-26;0.00245905284890746
1985-12-27;0.00939472482124604
1985-12-30;0.00509169538620924
1985-12-31;0.0028439018663784
1986-01-02;-0.00803104095563345
1986-01-03;0.00613605272412165
1986-01-06;-0.00109131508255089
1986-01-07;0.014843052680992
1986-01-08;-0.0276471692845348
1986-01-09;-0.00898383163123118
1986-01-10;-0.000728002541862338
1986-01-13;0.00368321626657586
1986-01-14;-0.00038708148344746
1986-01-15;0.00780913114504767
1986-01-16;0.00436003381092931
1986-01-17;-0.00354408903506531
1986-01-20;-0.004327317154174
1986-01-21;-0.00841970537578973
1986-01-22;-0.0112393091418692
1986-01-23;0.00372784554278294
1986-01-24;0.0106166042325855
1986-01-27;0.00463973583075195
1986-01-28;0.0116012759327253
1986-01-29;0.00228514743707198
1986-01-30;-0.00457553351252571
1986-01-31;0.0116360316197062
1986-02-03;0.0102411190990166
1986-02-04;-0.00548338339362253
1986-02-05;0.00079865653100164
1986-02-06;0.00239192474068339
1986-02-07;0.00509309795446011
1986-02-10;0.00779951487868136
1986-02-11;-0.00148096564358902
1986-02-12;0.000231554332534856
1986-02-13;0.00659943330861879
1986-02-14;0.0107970719467128
1986-02-18;0.0121663247309485
1986-02-19;-0.0121663247309485
1986-02-20;0.011131867620982
1986-02-21;0.010742176619166
1986-02-24;-0.00124732288807561
1986-02-25;-0.00245465953925894
1986-02-26;0.00111649524947133
1986-02-27;0.0121117295140021
1986-02-28;0.000661218033475741
1986-03-03;-0.0066322037030826
1986-03-04;-0.00462425454116122
1986-03-05;-0.00017832501344639
1986-03-06;0.00351529495527458
1986-03-07;0.00195252774826749
1986-03-10;0.00446752918170734
1986-03-11;0.0223021876092595
1986-03-12;0.00366194325660718
1986-03-13;0.00279135734882097
1986-03-14;0.0143060342725301
1986-03-17;-0.00797935134756767
1986-03-18;0.00471889921084223
1986-03-19;-0.000763685378415424
1986-03-20;0.00398181998534319
1986-03-21;-0.0136206969763242
1986-03-24;0.00849219266422985
1986-03-25;-0.00259547426250606
1986-03-26;0.0109318574288757
1986-03-27;0.00701284914096867
1986-03-31;-0.000292996008258939
1986-04-01;-0.0158639520298429
1986-04-02;0.00242118836654015
1986-04-03;-0.0138410768077506
1986-04-04;-0.0163938053318438
1986-04-07;-0.000262385198223747
1986-04-08;0.0211627454594812
1986-04-09;0.000984424493783997
1986-04-10;0.0114423162461774
1986-04-11;-0.00198980187586439
1986-04-14;0.00553619163608232
1986-04-15;0.00189468490917832
1986-04-16;0.0187108491370127
1986-04-17;0.00333848017440808
1986-04-18;-0.00267812522668542
1986-04-21;0.00968967981826019
1986-04-22;-0.00952469219514462
1986-04-23;-0.00276761645881773
1986-04-24;0.00111624956406242
1986-04-25;0.00111494303087323
1986-04-28;0.00325528856655932
1986-04-29;-0.0106289675610851
1986-04-30;-0.0209657954096061
1986-05-01;-0.00152970198045743
1986-05-02;-0.00157468274846018
1986-05-05;0.0124440912890806
1986-05-06;-0.00206325103814109
1986-05-07;-0.0049015689398404
1986-05-08;0.00443779593711025
1986-05-09;0.00303171306077399
1986-05-12;-0.00113583082466207
1986-05-13;-0.00493681453814698
1986-05-14;0.00476839813590857
1986-05-15;-0.0131789948756058
1986-05-16;-0.00714914769465214
1986-05-19;0.00188858330472907
1986-05-20;0.0124013607523423
1986-05-21;-0.00279923841618146
1986-05-22;0.0196402136127158
1986-05-23;0.00510940940594296
1986-05-27;0.0139890944439562
1986-05-28;0.00765197669481577
1986-05-29;0.00545882351592741
1986-05-30;-0.00254371969051981
1986-06-02;-0.00938292797308815
1986-06-03;0.00191622527903323
1986-06-04;-0.00641535762295842
1986-06-05;0.00698543257583228
1986-06-06;8.14296195423836E-05
1986-06-09;-0.0235168918527835
1986-06-10;-0.00158487330529322
1986-06-11;0.00644882922818901
1986-06-12;0.00149185719327782
1986-06-13;0.0174052708449972
1986-06-16;0.00162651603047159
1986-06-17;-0.00725822367695805
1986-06-18;0.0026157655230783
1986-06-19;-0.00380332528519656
1986-06-20;0.0143196816728741
1986-06-23;-0.00941491823450935
1986-06-24;0.0071909307470488
1986-06-25;0.00766192162906076
1986-06-26;-0.000763509996556167
1986-06-27;0.00345146620682879
1986-06-30;0.00495560919466609
1986-07-01;0.00477250757208481
1986-07-02;0.00261522522187896
1986-07-03;-0.0036076235604634
1986-07-07;-0.0312222443361812
1986-07-08;-0.0101310767071325
1986-07-09;0.00507839902518104
1986-07-10;0.000782117238139257
1986-07-11;-0.00325616596052392
1986-07-14;-0.0171136522507496
1986-07-15;-0.0188656715627404
1986-07-16;0.00576096074670307
1986-07-17;0.00450035571262664
1986-07-18;0.0012276698410858
1986-07-21;-0.000507812107723993
1986-07-22;0.00817840234972778
1986-07-23;0.00205517534536881
1986-07-24;-0.00302128133625246
1986-07-25;0.00949461932976625
1986-07-28;-0.0176810184654768
1986-07-29;-0.00620535825880086
1986-07-30;0.00865987075239438
1986-07-31;-0.00198853912049657
1986-08-01;-0.00513765010334311
1986-08-04;0.00458697334036451
1986-08-05;0.00439725875004005
1986-08-06;-0.000801920409339907
1986-08-07;0.000844082959892134
1986-08-08;-0.000675168833359052
1986-08-11;0.01591451636682
1986-08-12;0.0109914046535078
1986-08-13;0.00952953788780686
1986-08-14;0.00235811624299398
1986-08-15;0.00364813542401521
1986-08-18;0.000930220682469951
1986-08-19;-0.00352309583063004
1986-08-20;0.0131379700891845
1986-08-21;-0.000400472532981588
1986-08-22;0.00208059931815718
1986-08-25;-0.00955832176721572
1986-08-26;0.0200945463486182
1986-08-27;0.00181770706747741
1986-08-28;-0.00181770706747741
1986-08-29;0.000355881143236481
1986-09-02;-0.0175894016362754
1986-09-03;0.0062575333798307
1986-09-04;0.0148838848132007
1986-09-05;-0.0133256026172957
1986-09-08;-0.00934605788177034
1986-09-09;-0.00189589215072328
1986-09-10;-0.00246599282055104
1986-09-11;-0.0492800653826349
1986-09-12;-0.0193630395890292
1986-09-15;0.00549061710967269
1986-09-16;-0.000948975607499847
1986-09-17;-0.000172671560713766
1986-09-18;0.00271559904042462
1986-09-19;-0.000430513219961348
1986-09-22;0.0116454028311201
1986-09-23;0.00314494527871467
1986-09-24;0.00258502529320648
1986-09-25;-0.0190131851329545
1986-09-26;0.00172388958661518
1986-09-29;-0.010040297266471
1986-09-30;0.00611411815716956
1986-10-01;0.00980821308787672
1986-10-02;0.00136889137247831
1986-10-03;-0.000898107528898962
1986-10-06;0.00456784070848659
1986-10-07;-0.0015771652180554
1986-10-08;0.00963725225968037
1986-10-09;-0.00351295306252553
1986-10-10;-0.00157006799668924
1986-10-13;0.00182442614087908
1986-10-14;-0.00229167050364332
1986-10-15;0.0144676712705456
1986-10-16;0.00305227171070133
1986-10-17;-0.00288481086078463
1986-10-20;-0.0120891723920682
1986-10-21;-0.000381460209587736
1986-10-22;0.00160965002772606
1986-10-23;0.0127015377852402
1986-10-24;-0.00427191675675154
1986-10-27;0.00213826885265433
1986-10-28;0.00205004360659888
1986-10-29;0.00699714229453896
1986-10-30;0.0114310744306882
1986-10-31;0.00110721575558781
1986-11-03;0.0074319710111741
1986-11-04;0.00162599222815896
1986-11-05;0.00154229098622682
1986-11-06;-0.00288357192121147
1986-11-07;-0.000406765119119967
1986-11-10;0.00146371643702992
1986-11-11;0.0038523069741796
1986-11-12;-0.00178239939884062
1986-11-13;-0.0147860185833855
1986-11-14;0.00607154797491027
1986-11-17;-0.00529001246549044
1986-11-18;-0.0267938606892759
1986-11-19;0.00370966193248634
1986-11-20;0.0183032310871898
1986-11-21;0.0156179435267134
1986-11-24;0.00644625696768308
1986-11-25;0.00290545786596752
1986-11-26;0.00241480375559267
1986-11-28;0.00180725363144685
1986-12-01;-0.00068235296217356
1986-12-02;0.0196805754534699
1986-12-03;-0.000590701989128029
1986-12-04;-0.00319601369562594
1986-12-05;-0.0074175585860079
1986-12-08;-3.97905757631989E-05
1986-12-09;-0.00751344350118099
1986-12-10;0.00671683310448312
1986-12-11;-0.0111796046351129
1986-12-12;-0.00330962520935785
1986-12-15;0.00347082831860401
1986-12-16;0.00734568681864367
1986-12-17;-0.00996790827577954
1986-12-18;-0.00315572137411557
1986-12-19;0.0118830708065074
1986-12-22;-0.0039319421860009
1986-12-23;-0.00973569676308372
1986-12-24;0.00166299903797285
1986-12-26;0.000688711112314167
1986-12-29;-0.00915403376837887
1986-12-30;-0.00532745714837635
1986-12-31;-0.00494294789540106
1987-01-02;0.0175191703647828
1987-01-05;0.0230236586261121
1987-01-06;0.00233676165832719
1987-01-07;0.0100372927270085
1987-01-08;0.00760814811380595
1987-01-09;0.00562010731777729
1987-01-12;0.00604967647830268
1987-01-13;-0.00134541490741835
1987-01-14;0.0102949793132856
1987-01-15;0.0107928072172943
1987-01-16;0.00297124545403005
1987-01-19;0.0114261241937212
1987-01-20;-0.00111440628649007
1987-01-21;-0.00447032851746698
1987-01-22;0.0224098275141502
1987-01-23;-0.0140073168684065
1987-01-26;-0.00181586831009373
1987-01-27;0.0152388664282395
1987-01-28;0.00600928337735152
1987-01-29;-0.00422096556305895
1987-01-30;-0.000583611800601069
1987-02-02;0.00861002904702701
1987-02-03;-0.00166541924792529
1987-02-04;0.013138518340674
1987-02-05;0.00542080125030164
1987-02-06;-0.00399143428721693
1987-02-09;-0.00673598016744403
1987-02-10;-0.0111708659018319
1987-02-11;0.00893946319263517
1987-02-12;-0.00694201206454181
1987-02-13;0.0146945558049438
1987-02-17;0.0204893240744077
1987-02-18;-0.000245141966273899
1987-02-19;0.000525382224544124
1987-02-20;-0.00031519480924036
1987-02-23;-0.0109183133464459
1987-02-24;0.00176909783660228
1987-02-25;0.0039514410365884
1987-02-26;-0.00366872507059757
1987-02-27;0.00437274479617678
1987-03-02;-0.00423136024354776
1987-03-03;0.00394976888817311
1987-03-04;0.0157142601527038
1987-03-05;0.00656145619071058
1987-03-06;0.000481830084982704
1987-03-09;-0.00815264993876141
1987-03-10;0.0088404371573132
1987-03-11;-0.00189268950658672
1987-03-12;0.00312968804481528
1987-03-13;-0.00457740629349779
1987-03-16;-0.00574278173224396
1987-03-17;0.0146032900375976
1987-03-18;0.00105936959928776
1987-03-19;0.00443032463393145
1987-03-20;0.0138120422856485
1987-03-23;0.00997786101658615
1987-03-24;0.0015926047986996
1987-03-25;-0.00418594663958061
1987-03-26;0.00182929987926261
1987-03-27;-0.016079092319897
1987-03-30;-0.0236800322039983
1987-03-31;0.00860738623344659
1987-04-01;0.00232842517267162
1987-04-02;0.00426614520059854
1987-04-03;0.0228277332140188
1987-04-06;0.00511325889646841
1987-04-07;-0.0175736511039579
1987-04-08;0.00191938096970201
1987-04-09;-0.0149125824532348
1987-04-10;-0.00126418404400219
1987-04-13;-0.0237682053450854
1987-04-14;-0.0228771300413584
1987-04-15;0.0187372335690252
1987-04-16;0.00864624962515936
1987-04-20;-0.00286215902195153
1987-04-21;0.0241050795681543
1987-04-22;-0.0202674876276365
1987-04-23;-0.001289158883786
1987-04-24;-0.0186514117668883
1987-04-27;0.00110055221264282
1987-04-28;0.00240997743468707
1987-04-29;0.00726531000776731
1987-04-30;0.013230353923241
1987-05-01;-0.00114500961228448
1987-05-04;0.00460689789951907
1987-05-05;0.0204556856966143
1987-05-06;0.000440090732244158
1987-05-07;-0.00257552079168111
1987-05-08;-0.0045571974935088
1987-05-11;-0.00615445575752371
1987-05-12;0.00591579687821842
1987-05-13;0.00231584016168807
1987-05-14;0.000883951638796177
1987-05-15;-0.0234163988930129
1987-05-18;-0.00271738955419387
1987-05-19;-0.0248304177446732
1987-05-20;-0.00505532882156157
1987-05-21;0.00702041633342798
1987-05-22;0.00707769191401564
1987-05-26;0.024332886543788
1987-05-27;-0.00131515318218955
1987-05-28;0.00700618554331189
1987-05-29;-0.00227250719917915
1987-06-01;-0.000931212466234399
1987-06-02;-0.00473810238845029
1987-06-03;0.0172190258454172
1987-06-04;0.00550495820089392
1987-06-05;-0.00557307310433863
1987-06-08;0.0110816286543471
1987-06-09;0.00188551571012496
1987-06-10;0.000638930664863757
1987-06-11;0.00422680929411179
1987-06-12;0.00962773813477202
1987-06-15;0.00502686413020825
1987-06-16;0.00532981993191584
1987-06-17;0.000164010694279959
1987-06-18;0.00288289798356534
1987-06-19;0.00417850310488177
1987-06-22;0.00869258180711352
1987-06-23;-0.00394771748020428
1987-06-24;-0.00510332189231733
1987-06-25;0.00682022091538759
1987-06-26;-0.00584299206534755
1987-06-29;0.00240623795873596
1987-06-30;-0.0127473340373863
1987-07-01;-0.00349292870537532
1987-07-02;0.0088404636723185
1987-07-06;-0.00232574661895946
1987-07-07;0.0081003218317468
1987-07-08;0.00289111603436698
1987-07-09;-0.0025008376084239
1987-07-10;0.00276025446675643
1987-07-13;-0.00240256609076361
1987-07-14;0.00986564263233625
1987-07-15;-0.000837159918441799
1987-07-16;0.00731804173745232
1987-07-17;0.00602588816935867
1987-07-20;-0.0102239969911215
1987-07-21;-0.00916232814198725
1987-07-22;-0.000259268749388752
1987-07-23;-0.00214189411759591
1987-07-24;0.00473194320027481
1987-07-27;0.00445221098658699
1987-07-28;0.00539342233676532
1987-07-29;0.0105737062731119
1987-07-30;0.00757457958965624
1987-07-31;0.00191615082003072
1987-08-03;-0.00342642769932766
1987-08-04;-0.00422845679558304
1987-08-05;0.00699568277988316
1987-08-06;0.011365482677494
1987-08-07;0.00282132604526364
1987-08-10;0.0153612851614877
1987-08-11;0.0161193428794926
1987-08-12;-0.00282392784303287
1987-08-13;0.00677616819686744
1987-08-14;-0.00197416914976234
1987-08-17;0.000359212710014489
1987-08-18;-0.0146528945543327
1987-08-19;0.00175999017160944
1987-08-20;0.0150754630508514
1987-08-21;0.00316068490993615
1987-08-24;-0.00768052749215098
1987-08-25;0.010267220839796
1987-08-26;-0.00655402594264665
1987-08-27;-0.00958037793121669
1987-08-28;-0.0131832531347156
1987-08-31;0.00840385864495552
1987-09-01;-0.0195964451496788
1987-09-02;-0.00533268776186802
1987-09-03;-0.00458023837891552
1987-09-04;-0.0110220110140054
1987-09-08;-0.0099642684931851
1987-09-09;0.00114749484666543
1987-09-10;0.0101735824262645
1987-09-11;0.0151776657626739
1987-09-14;0.00341046435862236
1987-09-15;-0.0166665235167791
1987-09-16;-0.00910535887334252
1987-09-17;0.000222321734971054
1987-09-18;-0.000222321734971054
1987-09-21;-0.0138153014114639
1987-09-22;0.028444527282792
1987-09-23;0.00527558074690049
1987-09-24;-0.00458723867893429
1987-09-25;0.00137526744362138
1987-09-28;0.00945048044647567
1987-09-29;-0.00468300865832294
1987-09-30;0.000435060307685475
1987-10-01;0.0169453811948292
1987-10-02;0.00225822496569172
1987-10-05;3.04198737852701E-05
1987-10-06;-0.0273769180722727
1987-10-07;-0.00213243930950569
1987-10-08;-0.0138456610754227
1987-10-09;-0.00988443326084987
1987-10-12;-0.00541532426268621
1987-10-13;0.016444966670802
1987-10-14;-0.0299820053322284
1987-10-15;-0.0237037635763331
1987-10-16;-0.0529755560934557
1987-10-19;-0.228997286803923
1987-10-20;0.0519535722760729
1987-10-21;0.0870887962639797
1987-10-22;-0.0399950859582159
1987-10-23;-0.000120849195222483
1987-10-26;-0.0864182504307731
1987-10-27;0.0239563771876483
1987-10-28;0.000385864046664075
1987-10-29;0.0480795659170914
1987-10-30;0.02827636851121
1987-11-02;0.0156050258698359
1987-11-03;-0.0194648265273729
1987-11-04;-0.00744330919737024
1987-11-05;0.0219299626155678
1987-11-06;-0.0161226412180033
1987-11-09;-0.0293388115092883
1987-11-10;-0.0172972270637581
1987-11-11;0.0120608408808325
1987-11-12;0.0269989484784334
1987-11-13;-0.0116562959005764
1987-11-16;0.00454913868863383
1987-11-17;-0.015190174033215
1987-11-18;0.0102745946571048
1987-11-19;-0.0226533572283785
1987-11-20;0.00809047868234103
1987-11-23;0.00408258465068823
1987-11-24;0.0138953315542292
1987-11-25;-0.00933764038259977
1987-11-27;-0.0155234311389396
1987-11-30;-0.0426717509869379
1987-12-01;0.00735455181318301
1987-12-02;0.0062305368999187
1987-12-03;-0.0359345772311075
1987-12-04;-0.00574449505968477
1987-12-07;0.0213845609147105
1987-12-08;0.026529081903325
1987-12-09;0.0168007116579645
1987-12-10;-0.0225213427324489
1987-12-11;0.00746447172399556
1987-12-14;0.0287762305900303
1987-12-15;0.00255668592876024
1987-12-16;0.0214720465923355
1987-12-17;-0.0207721638897738
1987-12-18;0.0251161574755505
1987-12-21;0.00152391849137423
1987-12-22;0.00164169092591848
1987-12-23;0.01276082985021
1987-12-24;-0.0044735916303047
1987-12-28;-0.025966056597019
1987-12-29;-0.00399874449103432
1987-12-30;0.0132807516822337
1987-12-31;-0.00315189574902153
1988-01-04;0.0352308709015388
1988-01-05;0.0104554383987994
1988-01-06;0.00100483077689351
1988-01-07;0.00838527841068171
1988-01-08;-0.0700824415075099
1988-01-11;0.0166640414522661
1988-01-12;-0.00839917695580539
1988-01-13;0.00158785125141758
1988-01-14;0.000284760723406663
1988-01-15;0.0247838600571093
1988-01-18;-0.000674688959776404
1988-01-19;-0.0102155634542465
1988-01-20;-0.0271995701986203
1988-01-21;0.00209973519639384
1988-01-22;0.0137245884679533
1988-01-25;0.0227414618296864
1988-01-26;-0.0103639903002826
1988-01-27;-0.000761607393984676
1988-01-28;0.0155571920950477
1988-01-29;0.0148133988658623
1988-02-01;-0.00792808042389837
1988-02-02;0.00207600395743945
1988-02-03;-0.0132342705426511
1988-02-04;0
1988-02-05;-0.00496850979464991
1988-02-08;-0.00743914542046742
1988-02-09;0.0104629162765546
1988-02-10;0.0194349047697342
1988-02-11;-0.00277016621858195
1988-02-12;0.00654236530175645
1988-02-16;0.00850305449403876
1988-02-17;-0.00238901171839689
1988-02-18;-0.0050278068962033
1988-02-19;0.0142440854511241
1988-02-22;0.0152872773250383
1988-02-23;-0.00233681180972223
1988-02-24;-0.00222871381348888
1988-02-25;-0.0108364251536832
1988-02-26;0.00335854081418407
1988-02-29;0.020216484027177
1988-03-01;-0.00224284630139415
1988-03-02;0.00284009900531768
1988-03-03;-0.000373254201377904
1988-03-04;-0.00216755945542868
1988-03-07;0.000299308003459231
1988-03-08;0.00763770411523979
1988-03-09;-0.00137419474608258
1988-03-10;-0.0195915519735257
1988-03-11;0.00416054915440967
1988-03-14;0.00538290813646736
1988-03-15;-0.000901370953046765
1988-03-16;0.00942446485252368
1988-03-17;0.00952090850590448
1988-03-18;-0.00036879449006566
1988-03-21;-0.00881717662020165
1988-03-22;0.000372059986450957
1988-03-23;0.000260373781108214
1988-03-24;-0.0208927972913688
1988-03-25;-0.018549552109759
1988-03-28;-0.001742308329443
1988-03-29;0.00775874419092393
1988-03-30;-0.00771995938901693
1988-03-31;0.00317242592400291
1988-04-04;-0.0108743894230363
1988-04-05;0.0094054870265694
1988-04-06;0.0266427209200195
1988-04-07;0.00252050921574831
1988-04-08;0.0122109436314179
1988-04-11;0.0027058005131595
1988-04-12;0.00446879403125422
1988-04-13;0.000773522488008993
1988-04-14;-0.0445370774232794
1988-04-15;7.69518033303385E-05
1988-04-18;-0.00215807252271549
1988-04-19;-0.00498899953846355
1988-04-20;-0.00696436211372298
1988-04-21;0.00113162821486146
1988-04-22;0.014403229474226
